temp,feels_like,humidity,pressure,wind_speed,cloudiness,country,name,last_modified_timestamp
28.05,32.71,83,1012,3.09,20,GH,Accra,2024-06-03 18:34:30.419306
25.45,26.24,84,1012,2.73,98,GH,Kumasi,2024-06-03 18:34:30.419306
33.24,34.63,42,1009,1.55,24,GH,Tamale,2024-06-03 18:34:30.419306
28.28,32.14,76,1013,4.86,51,GH,Tema,2024-06-03 18:34:30.419306
26.98,29.88,82,1013,3.46,19,GH,Takoradze,2024-06-03 18:34:30.419306
